Name,Company,Position,Location,Salary,Level,Link to jobs
Electrical Engineer,Vector Lifting,Electrical/Electronic Engineering (Engineering),Perth WA,$85 - 90 PH + Super ,Full time,https://www.seek.com.au/job/73434219?type=standout&ref=search-standalone
Senior Power Systems Engineer,Barclay Recruitment,Electrical/Electronic Engineering (Engineering),Perth WA,Attractive salary and flexible working!,Full time,https://www.seek.com.au/job/73574160?type=standout&ref=search-standalone
Power Systems Engineer,Powerplan Engineers Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73596249?type=standout&ref=search-standalone
Electrical Engineer,Aus-Shil Marine ( Enerj Pty Ltd Trading as),Electrical/Electronic Engineering (Engineering),"Brentwood, Perth WA",None,Full time,https://www.seek.com.au/job/73639743?type=standout&ref=search-standalone
Distribution Design Engineer,Western Power,Electrical/Electronic Engineering (Engineering),"Forrestdale, Perth WA",Dependent on experience ,Full time,https://www.seek.com.au/job/73549190?type=standout&ref=search-standalone
Electrical Engineer,JDSi Consulting Engineers,Electrical/Electronic Engineering (Engineering),Perth WA,Salary + Site Allowance + Bonus + Share Plan,Full time,https://www.seek.com.au/job/73651036?type=standout&ref=search-standalone
Customer Service Engineer - MRI and DXR,Philips,Electrical/Electronic Engineering (Engineering),Perth WA,"$84,000 – $85,000 Total Package Per Annum",Full time,https://www.seek.com.au/job/73591707?type=standard&ref=search-standalone
Technical Officer - Electrical Engineering,Curtin University,Electrical/Electronic Engineering (Engineering),"Bentley, Perth WA",A competitive salary is on offer + STI,Full time,https://www.seek.com.au/job/73456818?type=standout&ref=search-standalone
Electrical Network Engineer,PERSOLKELLY,<br/>,"Bentley, Perth WA",None,Contract/Temp,https://www.seek.com.au/job/73596805?type=standard&ref=search-standalone
Senior Electrical Engineer,CSI Mining Services,Other (Education & Training),"Osborne Park, Perth WA",None,Full time,https://www.seek.com.au/job/73480888?type=standout&ref=search-standalone
Instrumentation Technician,Ektimo Pty Ltd,Electrical/Electronic Engineering (Engineering),"Cockburn Central, Perth WA","$150,000 - $170,000 + Super + Site Uplift",Full time,https://www.seek.com.au/job/73626543?type=standout&ref=search-standalone
Transmission &amp; Distribution Design Engineer,Peracon,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73587219?type=standard&ref=search-standalone
Electrical Design Engineer,Water Corporation,Electrical/Electronic Engineering (Engineering),"Leederville, Perth WA","$175,000 - $185,000 + Super + Site Work",Full time,https://www.seek.com.au/job/73512104?type=standout&ref=search-standalone
Senior Electrical Engineer,WSP Australia Pty Limited,Electrical/Electronic Engineering (Engineering),Perth WA,None,Contract/Temp,https://www.seek.com.au/job/73578046?type=standout&ref=search-standalone
Simulator Technician,CAE Australia,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73551954?type=standout&ref=search-standalone
Senior Electrical Engineer - Projects,Warrikal Pty Ltd,Electrical/Electronic Engineering (Engineering),"West Perth, Perth WA",None,Full time,https://www.seek.com.au/job/73480507?type=standout&ref=search-standalone
"Control Systems Engineers (Lead, Senior and Mid-Level)",Paradigm Engineers Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,Competitive,Full time,https://www.seek.com.au/job/73547373?type=standout&ref=search-standalone
Automation Engineer – Perception and Robotics,Liebherr Australia Pty Ltd,Electrical/Electronic Engineering (Engineering),"Redcliffe, Perth WA",None,Full time,https://www.seek.com.au/job/73475422?type=standard&ref=search-standalone
Sr. Control Systems Engineer,Accenture,Electrical/Electronic Engineering (Engineering),Perth WA,Join the team leading the way in green energy!,Full time,https://www.seek.com.au/job/73481239?type=standout&ref=search-standalone
"Control Systems Engineers (Lead, Senior and Mid-Level)",Paradigm Engineers Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73595857?type=standard&ref=search-standalone
Process Control Engineers x 2  - FIFO - Contract ,"Talent – Specialists in tech, transformation &amp; beyond",Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73511830?type=standout&ref=search-standalone
Snr Systems Engineer (Process Control) x 2 - FIFO - Contract ,"Talent – Specialists in tech, transformation &amp; beyond",Electrical/Electronic Engineering (Engineering),Perth WA,Attractive salary and flexible working!,Contract/Temp,https://www.seek.com.au/job/73517739?type=standout&ref=search-standalone
Process Control Engineer,Evolve Talent,Electrical/Electronic Engineering (Engineering),Perth WA,None,Contract/Temp,https://www.seek.com.au/job/73361393?type=standard&ref=search-standalone
Senior Control System Engineer,Aurecon,Electrical/Electronic Engineering (Engineering),Perth WA,c150-170k base + super,Full time,https://www.seek.com.au/job/73450432?type=standout&ref=search-standalone
Electrical/Mechatronics Engineer,Kinetic Logging Services Pty Ltd,Electrical/Electronic Engineering (Engineering),"Kewdale, Perth WA",None,Full time,https://www.seek.com.au/job/73427977?type=standard&ref=search-standalone
Senior Control Systems Engineer,E and C Engineering,Electrical/Electronic Engineering (Engineering),"Canning Vale, Perth WA","$85,000 – $115,000 per year",Full time,https://www.seek.com.au/job/73541265?type=standard&ref=search-standalone
Principal Control Systems Engineer,Titan Recruitment Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Contract/Temp,https://www.seek.com.au/job/73490141?type=standout&ref=search-standalone
Process Control Engineer,Mineral Resources Limited,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73360418?type=standout&ref=search-standalone
Graduate Controls Engineer,Leading Edge Automation,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73450651?type=standout&ref=search-standalone
Senior Control Systems Electrical Engineer - FIFO 8/6 Roster from Perth,Liontown Resources,Electrical/Electronic Engineering (Engineering),Perth WA,"$77,746-$85,046 (G05)+$167p/f allowance+17%super",Full time,https://www.seek.com.au/job/73546980?type=standout&ref=search-standalone
Control Systems Engineer | Mechatronic Engineer,Aries Rail,Electrical/Electronic Engineering (Engineering),"Wangara, Perth WA",None,Full time,https://www.seek.com.au/job/73537907?type=standout&ref=search-standalone
Electrical and Control Systems Technical Support Officer,CAPS Australia Pty Ltd,Electrical/Electronic Engineering (Engineering),"Welshpool, Perth WA",None,Full time,https://www.seek.com.au/job/73386026?type=standout&ref=search-standalone
Senior Control Systems Engineer,Austcorp Executive,Electrical/Electronic Engineering (Engineering),Perth WA,"$70,000 – $80,000 per year",Full time,https://www.seek.com.au/job/73458446?type=standout&ref=search-standalone
Instrument &amp; Control Engineer,TRS Staffing Solutions (Australia) Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73417012?type=standard&ref=search-standalone
Senior Functional Safety Engineer,Austcorp Executive,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73387533?type=standard&ref=search-standalone
Graduate Instrumentation &amp; Controls Engineer,Kent,Electrical/Electronic Engineering (Engineering),Perth WA,Get paid for all approved overtime hours,Full time,https://www.seek.com.au/job/73384747?type=standout&ref=search-standalone
Graduate Instrumentation Engineer,Worley,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73483265?type=standout&ref=search-standalone
Graduate Instrumentation Engineer,Worley,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73386192?type=standout&ref=search-standalone
I&amp;C Systems Completion Engineer - Chevron,NES Fircroft,Electrical/Electronic Engineering (Engineering),Perth WA,None,Contract/Temp,https://www.seek.com.au/job/73391755?type=standout&ref=search-standalone
Instrumentation Engineer,Fortescue,Electrical/Electronic Engineering (Engineering),Perth WA,Attractive remuneration + 5 days bonus leave,Full time,https://www.seek.com.au/job/73385825?type=standout&ref=search-standalone
Electrical Instrumentation &amp; Controls Commissioning Lead,Airswift,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73386318?type=standout&ref=search-standalone
Sales Support Engineer,Yokogawa Australia &amp; New Zealand,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73476300?type=standard&ref=search-standalone
Senior Electrical Engineer,Metso Australia Pty Ltd,Electrical/Electronic Engineering (Engineering),"West Perth, Perth WA",Competitive rate on offer,Full time,https://www.seek.com.au/job/73408469?type=standout&ref=search-standalone
Senior Functional Safety Engineer,Aurecon,Electrical/Electronic Engineering (Engineering),Perth WA,Competitive rate on offer,Full time,https://www.seek.com.au/job/73456733?type=standout&ref=search-standalone
Electrical Engineer,Vector Lifting,Electrical/Electronic Engineering (Engineering),Perth WA,$85 - 90 PH + Super ,Full time,https://www.seek.com.au/job/73740905?type=standard&ref=search-standalone
Senior Power Systems Engineer,Barclay Recruitment,Electrical/Electronic Engineering (Engineering),Perth WA,Attractive salary and flexible working!,Full time,https://www.seek.com.au/job/73763327?type=standard&ref=search-standalone
Power Systems Engineer,Powerplan Engineers Pty Ltd,Electrical/Electronic Engineering (Engineering),Perth WA,None,Full time,https://www.seek.com.au/job/73464070?type=standard&ref=search-standalone
Electrical Engineer,Aus-Shil Marine ( Enerj Pty Ltd Trading as),Electrical/Electronic Engineering (Engineering),"Brentwood, Perth WA",None,Full time,https://www.seek.com.au/job/73316110?type=standard&ref=search-standalone
Distribution Design Engineer,Western Power,Electrical/Electronic Engineering (Engineering),"Forrestdale, Perth WA",Dependent on experience ,Full time,https://www.seek.com.au/job/73790087?type=standard&ref=search-standalone
Electrical Engineer,JDSi Consulting Engineers,Electrical/Electronic Engineering (Engineering),Perth WA,Salary + Site Allowance + Bonus + Share Plan,Full time,https://www.seek.com.au/job/73296222?type=standard&ref=search-standalone
Customer Service Engineer - MRI and DXR,Philips,Electrical/Electronic Engineering (Engineering),Perth WA,"$84,000 – $85,000 Total Package Per Annum",Full time,https://www.seek.com.au/job/73651648?type=standard&ref=search-standalone
